2080*1398
234,1200
235,592
235,735
235,911
235,1061
235,1199
236,590
236,734
236,912
236,1061
236,1199
237,587
237,911
237,1063
238,580
238,585
238,909
238,1063
239,581
239,909
239,1063
240,580
240,908
241,580
241,908
242,580
242,907
243,579
243,892
243,907
244,445
244,578
244,893
245,445
245,577
245,893
246,445
246,576
246,893
247,444
247,576
247,891
247,1213
248,443
248,575
248,891
248,1214
249,442
249,732
249,890
249,1214
250,441
250,732
250,890
250,1214
251,441
251,733
251,889
251,1213
252,441
252,734
252,887
252,1214
253,440
253,735
253,1213
254,440
254,735
254,1212
255,434
255,438
255,735
255,1212
256,433
256,736
256,1213
257,429
257,736
257,1213
258,426
258,738
258,1212
259,425
259,1212
260,425
260,1212
261,425
261,746
261,1212
262,424
262,748
262,1212
263,424
263,748
264,423
264,748
264,1044
264,1049
265,422
265,749
265,1045
266,421
266,749
266,1045
267,419
267,750
267,1046
267,1209
268,419
268,751
268,1047
269,752
269,1047
270,754
270,1048
271,582
271,753
271,1050
271,1066
271,1207
272,581
272,1051
272,1066
272,1208
273,582
273,1049
273,1064
273,1208
273,1357
274,583
274,1065
274,1208
274,1356
275,584
275,1067
275,1207
275,1357
276,585
276,1067
276,1207
276,1357
277,585
277,1068
277,1207
277,1358
278,585
278,1069
278,1207
278,1359
279,420
279,585
279,1070
279,1207
279,1361
280,421
280,585
280,1072
280,1207
280,1360
280,1375
281,421
281,586
281,916
281,1206
281,1375
282,421
282,586
282,914
282,1205
282,1374
283,422
283,913
283,1205
283,1376
284,423
284,913
284,1205
284,1375
285,423
285,911
285,1205
285,1375
286,424
286,594
286,911
286,1205
286,1376
287,424
287,595
287,910
287,1376
288,424
288,595
288,910
289,424
289,596
289,905
289,911
290,425
290,596
290,908
291,425
291,596
291,897
292,426
292,596
292,896
292,902
293,598
293,896
294,598
294,896
295,429
295,599
295,895
296,429
296,600
296,895
297,600
297,894
298,433
298,730
298,893
299,434
299,733
299,892
300,433
300,733
300,890
300,1059
300,1210
301,433
301,734
301,1060
301,1210
302,434
302,735
302,1059
302,1210
303,434
303,735
303,1059
303,1210
304,435
304,736
304,1059
304,1210
305,435
305,589
305,736
305,1059
305,1209
306,435
306,589
306,736
306,1059
306,1209
307,436
307,589
307,737
307,1059
307,1209
308,436
308,588
308,738
308,1059
308,1209
309,437
309,588
309,741
309,1059
309,1209
310,438
310,587
310,1059
310,1209
311,439
311,587
311,748
311,1059
311,1208
312,439
312,587
312,748
312,1059
312,1208
313,587
313,749
313,1059
313,1209
314,586
314,749
314,1208
315,586
315,750
315,1209
316,586
316,749
317,586
317,750
318,587
318,751
319,586
319,752
320,585
320,753
320,903
321,755
321,903
321,1056
321,1356
321,1361
322,755
322,903
322,1058
322,1359
323,584
323,902
323,1058
323,1359
324,584
324,902
324,1058
324,1205
324,1359
325,583
325,902
325,1058
325,1205
325,1359
326,584
326,902
326,1057
326,1205
326,1361
327,440
327,581
327,902
327,1057
327,1204
327,1362
328,438
328,582
328,902
328,1058
328,1204
328,1363
329,437
329,581
329,901
329,1057
329,1205
329,1362
330,436
330,580
330,901
330,1057
330,1205
330,1363
330,1370
331,435
331,580
331,901
331,1057
331,1204
332,435
332,581
332,736
332,901
332,1057
332,1204
333,435
333,580
333,737
333,901
333,1057
333,1204
334,434
334,580
334,738
334,1057
334,1204
335,433
335,580
335,738
335,1057
335,1203
336,433
336,579
336,739
336,1203
337,433
337,579
337,739
337,1203
338,433
338,579
338,739
338,1203
339,432
339,579
339,739
339,1202
340,428
340,579
340,740
340,897
340,1202
340,1213
341,427
341,578
341,740
341,896
341,1213
342,427
342,577
342,740
342,897
342,1213
343,423
343,741
343,897
343,1213
344,421
344,740
344,897
344,1214
345,421
345,741
345,897
345,1213
346,421
346,741
346,896
346,1213
347,420
347,742
347,896
347,1213
348,420
348,895
348,1213
349,420
349,895
349,1062
349,1213
350,419
350,896
350,1062
350,1213
351,418
351,895
351,1061
351,1213
352,418
352,604
352,894
352,1060
352,1213
353,417
353,602
353,747
353,894
353,1060
353,1213
354,416
354,601
354,747
354,1059
354,1213
355,415
355,599
355,747
355,1058
355,1213
356,599
356,747
356,1058
356,1213
357,598
357,747
357,1058
358,598
358,747
358,1058
359,598
359,748
359,1058
360,597
360,748
360,1056
361,596
361,749
361,1056
362,596
362,748
363,596
363,749
364,595
364,749
364,1047
364,1051
364,1211
365,591
365,595
365,750
365,1046
365,1212
366,750
366,911
366,1046
366,1212
367,429
367,589
367,751
367,910
367,1046
367,1212
368,428
368,584
368,750
368,909
368,1046
368,1211
369,428
369,583
369,908
369,1046
369,1211
370,428
370,582
370,907
370,1045
370,1212
371,428
371,582
371,907
371,1044
371,1212
372,428
372,581
372,906
372,1044
372,1212
373,428
373,581
373,906
373,1043
373,1212
374,428
374,581
374,906
374,1042
374,1211
375,427
375,580
375,905
375,1042
375,1211
376,428
376,579
376,904
376,1040
376,1211
377,428
377,578
377,904
377,1211
378,428
378,578
378,1211
379,428
379,576
379,1211
380,427
380,576
380,1211
381,427
381,898
381,1210
382,894
383,894
384,894
385,894
386,735
386,893
387,428
387,737
387,893
388,738
388,892
389,428
389,739
389,892
390,268
390,427
390,739
390,891
391,267
391,427
391,740
391,890
391,1064
392,267
392,426
392,741
392,889
392,1063
393,267
393,426
393,741
393,887
393,1062
394,267
394,427
394,741
394,887
394,1061
395,266
395,427
395,742
395,1061
396,266
396,427
396,741
396,1060
397,266
397,426
397,743
397,1059
398,266
398,426
398,1059
399,265
399,427
399,1059
400,264
400,427
400,1059
401,427
401,747
401,1057
402,427
402,750
402,1058
403,426
403,751
404,752
405,752
405,1048
406,752
406,1046
407,753
407,1047
408,593
408,753
408,910
408,1046
409,594
409,754
409,909
409,1046
410,594
410,754
410,908
410,1045
411,593
411,755
411,907
411,1044
412,592
412,756
412,907
412,1043
413,592
413,758
413,907
413,1043
414,576
414,591
414,907
414,1042
415,575
415,592
415,906
415,1042
416,424
416,576
416,591
416,905
416,1039
417,425
417,574
417,905
418,425
418,574
418,905
419,426
419,573
419,905
420,426
420,573
420,903
421,426
421,572
422,427
422,568
423,427
423,900
424,428
424,900
425,428
425,897
426,428
426,896
427,429
427,896
428,895
429,896
430,896
431,895
432,436
432,759
432,895
433,436
433,759
433,894
434,436
434,759
434,893
435,436
435,759
435,892
435,1066
436,437
436,758
436,892
436,1065
437,437
437,739
437,757
437,892
437,1064
438,438
438,738
438,756
438,1064
439,438
439,738
439,754
439,1063
440,439
440,740
440,755
440,1063
440,1216
441,440
441,737
441,756
441,1062
441,1215
442,440
442,736
442,1062
442,1215
443,441
443,735
443,1062
443,1214
444,735
444,1062
444,1214
445,734
445,1062
445,1214
446,733
446,1062
446,1213
447,1060
447,1213
448,597
448,1059
448,1213
449,597
449,1212
450,595
450,1212
451,595
451,1212
452,594
452,1212
453,593
453,1211
454,257
454,592
454,1053
455,258
455,592
455,1054
456,258
456,592
456,1053
457,258
457,592
457,1053
458,259
458,591
458,1052
459,259
459,1052
459,1206
460,260
460,906
460,1052
460,1205
461,261
461,906
461,1052
461,1205
462,262
462,581
462,905
462,1052
462,1205
463,263
463,446
463,580
463,903
463,1050
463,1205
464,264
464,446
464,580
464,903
464,1049
464,1205
465,264
465,444
465,580
465,903
465,1050
465,1205
466,444
466,580
466,902
466,1049
466,1204
467,443
467,579
467,901
467,1048
467,1204
468,442
468,578
468,901
468,1204
469,442
469,577
469,900
469,1203
470,442
470,577
470,895
470,1203
471,442
471,575
471,889
471,894
471,1201
472,441
472,575
472,889
472,1201
473,440
473,574
473,888
474,888
475,887
476,431
476,887
477,431
477,886
478,430
478,885
479,429
479,883
480,429
480,883
481,265
481,429
482,264
482,429
483,263
483,428
484,263
484,427
485,262
485,426
486,262
486,425
487,261
487,424
488,261
489,261
490,261
491,260
492,259
492,1203
493,259
493,1202
494,259
494,1070
494,1201
494,1223
495,259
495,1070
495,1201
495,1222
496,1070
496,1201
496,1222
497,257
497,1069
497,1212
498,1069
498,1201
498,1212
498,1224
499,256
499,1068
499,1203
499,1224
500,257
500,1050
500,1067
500,1200
500,1205
500,1224
501,254
501,1049
501,1064
501,1223
502,253
502,1051
502,1066
502,1222
503,251
503,1048
504,251
504,1047
505,251
505,1047
506,251
506,1046
507,251
507,882
507,1046
508,250
508,882
508,1045
509,250
509,883
509,1043
510,250
510,885
511,249
511,424
511,886
512,249
512,421
512,886
513,249
513,422
513,886
514,248
514,422
514,886
515,247
515,423
515,887
516,247
516,424
516,888
517,247
517,425
517,888
517,894
518,425
518,444
518,895
518,902
519,425
519,433
519,443
519,749
519,895
519,902
520,425
520,434
520,443
520,748
520,902
521,426
521,442
521,748
521,902
522,444
522,748
522,903
523,445
523,746
523,904
524,445
524,746
524,904
525,446
525,745
525,905
526,447
526,745
526,906
527,447
527,745
527,907
528,269
528,449
528,745
528,909
529,269
529,744
529,909
530,268
530,744
531,268
531,744
532,266
532,589
532,743
533,265
533,589
534,265
534,588
535,265
535,589
535,1067
536,264
536,588
536,1065
537,265
537,588
537,738
537,1066
538,264
538,587
538,737
538,1065
539,263
539,587
539,736
539,1064
540,262
540,587
540,736
540,909
540,1063
540,1201
541,587
541,735
541,908
541,1048
541,1063
541,1200
542,587
542,736
542,908
542,1047
542,1060
542,1200
542,1222
543,260
543,587
543,735
543,907
543,1049
543,1062
543,1200
543,1224
544,254
544,586
544,735
544,907
544,1046
544,1201
544,1223
545,254
545,587
545,734
545,907
545,1046
545,1203
545,1223
546,254
546,587
546,734
546,907
546,1045
546,1201
546,1222
547,254
547,587
547,733
547,907
547,1044
547,1202
547,1225
548,254
548,587
548,733
548,906
548,1043
548,1204
548,1225
549,253
549,732
549,906
549,1040
549,1225
550,253
550,732
550,906
550,1225
551,252
551,906
551,1224
552,252
552,906
553,252
553,586
553,906
554,250
554,586
554,905
555,249
555,437
556,249
556,437
556,584
557,436
557,584
558,436
558,584
558,746
559,435
559,584
559,747
560,435
560,584
560,747
561,435
561,583
561,747
562,435
562,583
562,747
562,902
563,435
563,583
563,747
563,901
564,434
564,583
564,747
564,902
565,434
565,583
565,747
565,901
566,434
566,583
566,747
566,901
567,434
567,582
567,747
567,901
568,434
568,582
568,747
568,901
569,433
569,583
569,747
569,901
570,582
570,747
570,901
571,583
571,747
571,900
571,1057
572,747
572,900
572,1057
573,432
573,747
573,899
573,1056
574,268
574,748
574,900
574,1056
574,1218
575,265
575,899
575,1055
575,1216
576,265
576,429
576,899
576,1055
576,1216
577,264
577,429
577,898
577,1056
577,1215
578,263
578,429
578,1056
578,1215
579,262
579,429
579,1054
579,1215
580,261
580,429
580,1055
580,1215
581,261
581,429
581,1055
581,1214
582,261
582,429
582,747
582,1055
582,1214
583,261
583,429
583,747
583,1055
583,1214
584,259
584,428
584,747
584,1054
584,1214
585,260
585,428
585,747
585,1054
585,1213
586,428
586,747
586,1213
587,247
587,253
587,428
587,747
588,247
588,427
588,747
589,246
589,427
589,747
590,245
590,747
591,245
591,748
591,1208
592,245
592,747
592,1050
592,1206
593,244
593,746
593,1051
593,1206
594,243
594,747
594,1051
594,1206
595,242
595,747
595,1050
595,1206
596,242
596,747
596,1050
596,1206
597,240
597,748
597,1050
597,1206
598,240
598,1050
598,1205
599,1050
599,1205
600,1050
600,1205
601,1050
601,1204
602,893
602,1049
602,1204
603,892
603,1049
603,1203
604,892
604,1049
604,1202
605,892
605,1049
606,439
606,892
606,911
606,1048
607,440
607,894
607,912
608,421
608,440
608,894
608,902
608,911
609,419
609,441
609,894
609,910
610,419
610,441
610,896
610,913
611,419
611,438
611,914
612,421
612,438
612,914
613,418
613,438
613,914
614,417
614,436
614,914
615,417
616,417
617,259
617,418
618,258
619,258
619,1041
620,258
620,1042
621,257
621,1043
622,257
622,1045
623,257
623,1046
624,257
624,1046
625,256
625,1046
626,257
626,1047
627,257
627,1048
628,257
628,1048
629,257
629,1049
629,1217
630,256
630,1217
631,256
631,1198
631,1219
632,1061
632,1196
632,1219
633,574
633,1060
633,1196
633,1217
634,572
634,1061
634,1206
635,256
635,572
635,1062
635,1196
635,1216
636,257
636,572
636,1063
636,1194
636,1216
637,573
637,592
637,1063
637,1195
637,1216
638,575
638,593
638,897
638,1063
638,1196
639,254
639,578
639,593
639,897
639,1064
640,254
640,575
640,593
640,896
640,1065
641,253
641,576
641,594
641,896
641,1066
642,253
642,595
642,896
642,1068
643,253
643,595
643,897
643,1068
644,253
644,595
644,897
645,253
645,593
645,896
646,253
646,896
647,252
647,896
648,252
648,896
649,252
649,896
650,252
650,896
651,253
651,896
652,252
656,443
657,445
658,261
658,426
658,445
659,260
659,425
659,445
659,894
660,259
660,425
660,444
660,894
661,259
661,434
661,751
661,894
662,258
662,423
662,444
662,751
662,894
663,258
663,424
663,443
663,751
663,894
664,257
664,423
664,751
664,894
665,257
665,426
665,750
665,894
666,257
666,749
666,894
666,1221
667,256
667,748
667,894
667,1220
668,256
668,730
668,747
668,894
668,1219
669,257
669,730
669,739
669,747
669,893
669,1219
670,255
670,731
670,747
670,893
670,1218
671,255
671,729
671,893
671,1046
671,1218
672,728
672,893
672,1048
672,1218
673,728
673,893
673,1049
673,1217
674,592
674,727
674,1050
674,1217
675,253
675,591
675,727
675,1050
675,1217
676,254
676,591
676,726
676,1051
676,1216
677,249
677,590
677,724
677,1051
677,1216
678,248
678,590
678,1052
678,1216
679,248
679,590
679,1052
679,1216
680,248
680,589
680,1051
680,1059
680,1065
681,224
681,247
681,589
681,1066
682,247
682,588
682,1066
683,225
683,247
683,588
683,1067
683,1212
684,223
684,247
684,588
684,1067
685,223
685,246
685,589
685,1067
686,246
686,588
686,1068
686,1209
687,227
687,245
687,588
687,1069
687,1209
688,215
688,227
688,244
688,887
688,1071
688,1209
689,228
689,244
689,886
689,1072
689,1209
690,227
690,244
690,886
690,1208
691,216
691,228
691,244
691,885
691,908
691,1208
692,215
692,227
692,586
692,744
692,886
692,906
692,1208
693,216
693,229
693,745
693,887
693,906
693,1208
694,216
694,229
694,744
694,890
694,907
694,1207
695,213
695,231
695,583
695,744
695,888
695,907
695,1207
696,213
696,217
696,228
696,583
696,743
696,889
696,908
696,1206
697,213
697,583
697,744
697,909
697,1205
698,214
698,583
698,744
698,909
698,1205
699,215
699,222
699,228
699,436
699,582
699,744
699,909
699,1204
700,223
700,229
700,417
700,438
700,582
700,744
700,1204
701,417
701,438
701,582
701,743
702,230
702,415
702,439
702,582
702,743
702,1062
703,220
703,225
703,417
703,438
703,582
703,743
703,1062
703,1207
704,226
704,231
704,416
704,436
704,581
704,743
704,1062
704,1208
705,227
705,231
705,416
705,438
705,580
705,743
705,1062
705,1208
706,416
706,438
706,580
706,744
706,1061
706,1208
707,222
707,416
707,436
707,580
707,1061
707,1208
708,228
708,416
708,580
708,1061
708,1207
709,226
709,230
709,580
709,1061
709,1208
710,1061
710,1208
711,1060
711,1208
712,228
712,1060
712,1208
713,228
713,1060
713,1208
714,227
714,741
714,1060
714,1207
715,741
715,1060
715,1208
716,741
716,1060
716,1208
717,590
717,741
717,1060
717,1208
718,590
718,741
718,1059
718,1208
719,228
719,590
719,740
720,238
720,246
720,590
720,740
721,248
721,590
721,741
722,238
722,245
722,589
722,741
723,589
723,740
724,589
724,739
725,227
725,589
725,740
726,590
726,739
726,1056
726,1206
727,590
727,740
727,1056
727,1207
728,590
728,740
728,1056
728,1207
729,589
729,1055
729,1207
730,589
730,1056
730,1207
731,590
731,1056
731,1206
732,590
732,1056
732,1206
733,425
733,1056
733,1207
734,425
734,1055
734,1207
735,426
735,1055
735,1207
736,426
736,1055
736,1206
737,425
737,590
737,909
737,1055
737,1206
738,425
738,590
738,890
738,910
738,1054
738,1206
739,425
739,888
739,910
739,1054
739,1206
740,426
740,589
740,888
740,910
740,1053
740,1206
741,426
741,589
741,890
741,910
741,1053
741,1206
742,425
742,590
742,888
742,910
743,425
743,589
743,887
743,910
744,426
744,590
744,887
744,909
745,426
745,590
745,755
745,888
745,908
746,589
746,755
746,890
747,589
747,753
748,590
748,752
749,590
749,751
750,590
750,751
751,589
751,750
752,427
752,589
752,750
753,427
753,589
753,749
754,426
754,590
754,749
755,426
755,748
756,427
757,264
757,427
758,266
758,427
759,267
759,428
759,738
760,267
760,427
760,737
761,246
761,267
761,427
761,737
762,244
762,266
762,427
762,737
763,244
763,265
763,428
763,737
763,1040
764,248
764,264
764,427
764,735
764,1040
765,244
765,256
765,264
765,428
765,735
765,1041
766,243
766,263
766,427
766,735
766,1041
767,242
767,427
767,734
767,1042
767,1059
767,1218
768,242
768,733
768,1044
768,1060
768,1219
769,242
769,731
769,1043
769,1056
769,1220
770,242
770,573
770,730
770,913
770,1044
770,1059
770,1199
770,1219
771,571
771,912
771,1060
771,1199
771,1219
772,572
772,911
772,1061
772,1199
772,1217
773,573
773,910
773,1062
773,1201
773,1218
774,574
774,909
774,1063
774,1197
774,1217
775,574
775,909
775,1197
775,1217
776,574
776,909
776,1196
777,576
777,909
777,1196
778,575
778,582
778,589
778,908
778,1199
779,587
779,907
780,589
780,907
781,590
781,907
782,591
782,907
783,592
783,907
784,592
784,904
785,593
786,595
786,902
787,902
789,900
790,443
790,898
791,441
791,898
792,261
792,441
792,897
793,261
793,441
793,751
793,898
794,260
794,440
794,750
794,898
795,260
795,439
795,750
795,897
796,260
796,438
796,749
796,896
797,259
797,424
797,438
797,748
797,896
798,259
798,427
798,748
798,895
799,258
799,424
799,747
799,895
800,258
800,422
800,746
800,895
801,258
801,422
801,746
801,893
802,258
802,421
802,746
802,893
803,258
803,421
803,746
803,892
804,258
804,420
804,746
805,258
805,418
805,745
805,1046
806,258
806,1047
807,258
807,1048
808,257
808,1049
809,1049
809,1224
810,738
810,1049
810,1206
810,1224
811,735
811,1050
811,1204
811,1224
812,258
812,736
812,888
812,1051
812,1203
812,1223
813,735
813,890
813,1052
813,1213
814,735
814,891
814,1051
814,1057
814,1065
814,1204
814,1223
815,254
815,735
815,891
815,1063
815,1203
815,1222
816,254
816,734
816,892
816,1064
816,1204
816,1222
817,254
817,734
817,892
817,1065
817,1206
818,254
818,733
818,892
818,1066
819,253
819,733
819,893
819,1066
820,253
820,732
820,894
820,1067
821,253
821,731
821,894
821,1068
822,253
822,730
822,894
822,1069
823,253
823,895
824,253
824,894
825,252
825,895
826,252
826,895
827,252
828,252
829,252
830,252
831,417
831,901
832,417
832,902
833,420
833,902
834,420
834,903
835,420
835,903
836,421
836,903
837,421
837,903
838,422
838,903
839,423
839,723
839,727
839,904
840,423
840,726
840,905
841,423
841,728
841,905
842,424
842,729
842,906
843,196
843,429
843,730
843,906
844,430
844,730
844,906
845,435
845,730
845,1224
846,435
846,730
846,1225
847,193
847,436
847,731
847,1222
848,194
848,436
848,732
848,737
848,1222
849,196
849,436
849,732
849,738
849,745
849,1221
850,197
850,267
850,437
850,600
850,739
850,746
850,1220
851,267
851,438
851,600
851,746
851,1220
852,266
852,438
852,598
852,746
852,1219
853,266
853,439
853,598
853,747
853,1218
854,266
854,440
854,597
854,747
854,1044
854,1218
855,265
855,441
855,597
855,748
855,1044
855,1218
856,203
856,247
856,264
856,443
856,596
856,749
856,1045
856,1218
857,247
857,261
857,595
857,750
857,1046
857,1212
858,196
858,250
858,262
858,595
858,751
858,1046
859,194
859,246
859,595
859,753
859,1047
859,1064
859,1205
860,195
860,202
860,245
860,595
860,1050
860,1064
860,1206
861,193
861,202
861,245
861,594
861,1049
861,1063
861,1206
862,199
862,244
862,594
862,1064
862,1205
863,199
863,243
863,593
863,1065
863,1204
864,199
864,243
864,1066
864,1204
865,199
865,590
865,888
865,1067
865,1204
866,199
866,887
866,1068
866,1203
867,198
867,888
867,1064
867,1069
867,1203
868,195
868,205
868,585
868,890
868,1202
869,195
869,584
869,890
869,1200
870,584
870,890
870,1199
871,584
871,891
871,1197
872,583
872,892
873,583
873,892
874,583
874,893
875,583
875,893
876,582
876,892
877,580
877,893
878,580
878,893
879,580
879,894
880,579
881,578
881,898
882,897
884,903
885,902
886,423
886,443
886,903
887,423
887,445
887,728
887,903
888,422
888,445
888,730
888,903
888,1215
889,422
889,446
889,730
889,904
889,1215
890,267
890,423
890,445
890,730
890,904
890,1216
891,266
891,422
891,444
891,731
891,904
891,1216
892,266
892,423
892,446
892,732
892,905
892,1216
893,265
893,422
893,445
893,732
893,905
893,1215
894,264
894,424
894,444
894,735
894,750
894,905
894,1215
895,263
895,423
895,734
895,750
895,906
895,1215
896,262
896,733
896,749
896,907
896,1069
896,1216
897,262
897,751
897,907
897,1070
897,1216
898,262
898,752
898,908
898,1070
898,1216
899,262
899,752
899,1049
899,1070
899,1215
900,261
900,753
900,1049
900,1070
900,1215
901,260
901,754
901,1047
901,1068
901,1215
902,260
902,755
902,1050
902,1068
902,1215
903,260
903,755
903,1047
903,1068
904,1047
904,1067
905,257
905,884
905,1046
906,256
906,599
906,884
906,1046
907,252
907,578
907,601
907,886
907,1046
908,250
908,578
908,601
908,887
909,250
909,578
909,600
909,887
909,1214
910,250
910,578
910,598
910,888
911,249
911,430
911,579
911,600
911,888
911,1214
912,249
912,431
912,576
912,600
912,889
912,1214
913,248
913,431
913,576
913,598
913,890
913,1215
914,248
914,432
914,576
914,890
914,1215
915,248
915,432
915,579
915,890
915,1215
916,248
916,431
916,890
916,1214
917,246
917,432
917,891
917,1214
918,245
918,432
918,895
918,1214
919,245
919,432
919,1215
920,243
920,433
920,1215
921,432
921,1214
922,432
922,901
922,1214
923,433
923,901
923,1214
924,432
924,902
924,1214
925,433
925,902
925,1214
926,903
926,1214
927,903
928,903
929,256
929,904
930,256
930,905
931,257
931,906
932,257
932,436
932,907
933,258
933,436
933,755
933,908
934,258
934,436
934,753
935,257
935,436
935,753
936,257
936,436
936,752
937,258
937,436
937,751
938,258
938,437
938,579
938,750
939,259
939,436
939,580
939,750
940,259
940,436
940,580
940,749
941,258
941,437
941,580
941,749
942,259
942,437
942,581
942,748
943,437
943,581
944,437
944,582
944,737
944,742
945,437
945,583
945,738
946,262
946,583
946,737
946,1204
946,1225
947,582
947,737
947,1203
947,1224
948,582
948,736
948,1201
948,1225
949,261
949,583
949,735
949,1201
949,1226
950,263
950,583
950,735
950,1201
950,1214
950,1226
951,263
951,584
951,734
951,1201
951,1223
952,266
952,734
952,1201
952,1226
953,263
953,273
953,732
953,1202
953,1226
954,263
954,731
954,1203
954,1225
955,264
955,1224
956,268
957,269
957,426
958,266
958,427
958,590
959,269
959,427
959,590
960,265
960,273
960,427
960,591
961,266
961,427
961,591
962,427
962,591
963,427
963,592
964,428
964,592
965,428
965,592
966,428
966,592
967,428
967,593
968,427
968,594
969,428
969,595
970,428
970,595
971,293
971,595
973,429
974,430
975,256
976,256
977,256
978,257
978,431
978,1224
979,257
979,430
979,1222
980,258
980,430
980,1222
981,258
981,431
981,1220
982,258
982,431
982,1220
983,258
983,431
983,1220
984,258
984,431
984,1219
985,259
985,431
985,1218
986,260
986,431
986,1218
987,259
987,432
987,1045
987,1217
988,259
988,432
988,1044
988,1217
989,432
989,1044
989,1217
990,433
990,1044
990,1063
990,1212
991,1045
991,1064
992,264
992,574
992,1048
992,1064
993,263
993,575
993,1045
993,1064
993,1207
994,575
994,1047
994,1065
994,1206
995,265
995,576
995,1065
995,1206
996,265
996,577
996,1065
996,1205
997,265
997,577
997,1066
997,1205
998,265
998,577
998,1204
999,265
999,578
999,1204
1000,265
1000,578
1000,1203
1001,265
1001,578
1001,1202
1002,266
1002,579
1002,909
1002,1201
1003,266
1003,579
1003,908
1003,1200
1004,267
1004,579
1004,907
1005,266
1005,448
1005,580
1005,906
1006,267
1006,446
1006,905
1007,268
